Run,1,2,3,4,Total,µ,?
1,0.0167,0.0128,0.0149,0.0185,629,157.25,24.418
2,0.0062,0.0066,0.0044,0.002,192,48,20.976
3,0.0041,0.0043,0.0042,0.005,176,44,4.083
4,0.0073,0.0081,0.0039,0.003,223,55.75,25.025
5,0.0047,0.0047,0.004,0.0089,223,55.75,22.41
6,0.0219,0.0258,0.0147,0.0296,920,230,63.639
7,0.0121,0.009,0.0092,0.0086,389,97.25,16.029
8,0.0255,0.025,0.0226,0.0169,900,225,39.42
9,0.0032,0.0023,0.0077,0.0069,201,50.25,26.725
10,0.0078,0.0158,0.006,0.0045,341,85.25,50.341
11,0.0043,0.0027,0.0028,0.0028,126,31.5,7.681
12,0.0186,0.0137,0.0158,0.0159,640,160,20.083
13,0.011,0.0086,0.0101,0.0158,455,113.75,31.12
14,0.0065,0.0109,0.0126,0.0071,371,92.75,29.51
15,0.0155,0.0158,0.0145,0.0145,603,150.75,6.75
16,0.0093,0.0124,0.011,0.0133,460,115,17.45
